url,canonicalUrl,course,unit,lessonId,role,title,h1,primaryTargetQuery,secondaryQueries,primaryCompetitorUrl,primaryCompetitorQuery,gscTopQueries,gscClicks,gscImpressions,gscCtr,gscAveragePosition,action,rationale,primaryOwner,collisionScore,status,implementationNotes,confidence,evidenceRequest
/subjects/math/algebra/arithmetic-readiness/fractions-as-numbers/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/fractions-as-numbers/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-4,textbook-lesson,Fractions as numbers | Unit A0 | Better Grades,Fractions as numbers,fractions as numbers,"Fractions as numbers | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Interpret a fraction as a number, quotient, ratio, and operator and locate it on a number line. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/fractions-as-numbers/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/fractions-decimals-and-percents/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/fractions-decimals-and-percents/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-7,textbook-lesson,"Fractions, decimals, and percents | Unit A0 | Better Grades","Fractions, decimals, and percents","fractions, decimals, and percents","Fractions, decimals, and percents | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Translate among equivalent representations and choose the form most useful for a question. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/fractions-decimals-and-percents/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/investigation/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/investigation/,algebra,unit.math.algebra.a0,,assessment,Arithmetic Readiness and Repair: investigation | Unit A0 | Better Grades,Arithmetic Readiness and Repair: investigation,arithmetic readiness and repair: investigation,Arithmetic Readiness and Repair: investigation | investigation | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/investigation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/mastery-check/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/mastery-check/,algebra,unit.math.algebra.a0,,assessment,Arithmetic Readiness and Repair: mastery check | Unit A0 | Better Grades,Arithmetic Readiness and Repair: mastery check,arithmetic readiness and repair: mastery check,Arithmetic Readiness and Repair: mastery check | mastery check | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/mastery-check/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/mastery-check/answer-key/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/mastery-check/answer-key/,algebra,unit.math.algebra.a0,,assessment,Arithmetic Readiness and Repair: mastery answer key | Unit A0 | Better Grades,Arithmetic Readiness and Repair: mastery answer key,arithmetic readiness and repair: mastery answer key,Arithmetic Readiness and Repair: mastery answer key | answer key | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/mastery-check/answer-key/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/multiplying-and-dividing-fractions/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/multiplying-and-dividing-fractions/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-5,textbook-lesson,Multiplying and dividing fractions | Unit A0 | Better Grades,Multiplying and dividing fractions,multiplying and dividing fractions,Multiplying and dividing fractions | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Interpret fraction multiplication as scaling and division as measuring how many groups fit. | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/multiplying-and-dividing-fractions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/number-lines-and-signed-quantities/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/number-lines-and-signed-quantities/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-1,textbook-lesson,Number lines and signed quantities | Unit A0 | Better Grades,Number lines and signed quantities,number lines and signed quantities,"Number lines and signed quantities | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Interpret sign as position, direction, and change; compare signed numbers and rewrite subtraction as addition of an opposite. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/number-lines-and-signed-quantities/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/powers-roots-and-scientific-notation/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/powers-roots-and-scientific-notation/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-10,textbook-lesson,"Powers, roots, and scientific notation | Unit A0 | Better Grades","Powers, roots, and scientific notation","powers, roots, and scientific notation","Powers, roots, and scientific notation | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Interpret repeated multiplication, inverse power questions, and orders of magnitude. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/powers-roots-and-scientific-notation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/practice/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/practice/,algebra,unit.math.algebra.a0,,assessment,Arithmetic Readiness and Repair: mixed practice | Unit A0 | Better Grades,Arithmetic Readiness and Repair: mixed practice,arithmetic readiness and repair: mixed practice,Arithmetic Readiness and Repair: mixed practice | practice | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/practice/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=13,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/ratios-rates-proportions-and-percent-change/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/ratios-rates-proportions-and-percent-change/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-8,textbook-lesson,"Ratios, rates, proportions, and percent change | Unit A0 | Better Grades","Ratios, rates, proportions, and percent change","ratios, rates, proportions, and percent change","Ratios, rates, proportions, and percent change | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Distinguish ratios from rates, build equivalent comparisons, and interpret percent increase or decrease. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/ratios-rates-proportions-and-percent-change/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/review/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/review/,algebra,unit.math.algebra.a0,,assessment,Arithmetic Readiness and Repair: cumulative review | Unit A0 | Better Grades,Arithmetic Readiness and Repair: cumulative review,arithmetic readiness and repair: cumulative review,Arithmetic Readiness and Repair: cumulative review | review | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/review/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/units-and-dimensional-reasoning/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/units-and-dimensional-reasoning/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-9,textbook-lesson,Units and dimensional reasoning | Unit A0 | Better Grades,Units and dimensional reasoning,units and dimensional reasoning,Units and dimensional reasoning | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Treat units as multiplicative factors that constrain valid operations and conversions. | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/units-and-dimensional-reasoning/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/whole-number-operations-and-estimation/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/whole-number-operations-and-estimation/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-2,textbook-lesson,Whole-number operations and estimation | Unit A0 | Better Grades,Whole-number operations and estimation,whole-number operations and estimation,"Whole-number operations and estimation | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Use place value, the four operations, rounding, and order of magnitude to judge whether exact output is plausible. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/whole-number-operations-and-estimation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/diagnostic/,https://bettergrades.net/subjects/math/algebra/diagnostic/,algebra,,,assessment,Algebra readiness diagnostic | Better Grades,Algebra readiness diagnostic,algebra readiness diagnostic,Algebra readiness diagnostic | diagnostic | Algebra | Algebra is the art of preserving meaning while changing representation. | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/diagnostic/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/exponential-logarithmic/,https://bettergrades.net/subjects/math/algebra/exponential-logarithmic/,algebra,unit.math.algebra.a13,,unit-hub,Unit A13: Exponential and Logarithmic Algebra | Better Grades,Unit A13: Exponential and Logarithmic Algebra,unit a13: exponential and logarithmic algebra,Unit A13: Exponential and Logarithmic Algebra | unit hub | Exponential and Logarithmic Algebra | How do we describe multiplicative change and solve for an unknown exponent? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/exponential-logarithmic/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=18,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
