path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivatives/chain-rule-map/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-map/","index, follow","A Visual and Verbal Map of the Chain Rule | Unit 2A | Better Grades","Learn a visual and verbal map of the chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7309","24c27758ed8f8b088fb544680a0e67c234ac6889783209804983d638614b225b","3754","e214910555c2fd4cc5a4ed72a6f62b683a803014aa421e8a08ab81828ca948e1"
"/subjects/math/calculus/derivatives/chain-rule-basic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-basic/","index, follow","The Basic Chain Rule | Unit 2A | Better Grades","Learn the basic chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","9029","a16c374792cb97a5477918bd3d3fef403419dc2f42af308065a54f3b648076b0","5191","3c9f498990baa3e353cdf4ea8ba0f629a1fcfe4e50e34d53fc7d1ddb90223aa0"
"/subjects/math/calculus/derivatives/multiple-chain-layers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/multiple-chain-layers/","index, follow","Multiple Chain-Rule Layers | Unit 2A | Better Grades","Learn multiple chain-rule layers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8159","2b13672a31377f4ed60203b9ff1409f67ee072681ae524f6dd7e2e31eb0efdab","4836","51cc1d500eea688781c646c2f6cc938342272ea1ba27431272c47f1b1ea3cd85"
"/subjects/math/calculus/derivatives/chain-trig/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-trig/","index, follow","Chain Rule with Trigonometric Functions | Unit 2A | Better Grades","Learn chain rule with trigonometric functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7785","30849945f228f793ea7efaeaf8ed0d1e350462caa4d5e05bcec5ad9298febea7","4062","a366fdf43bccb84ddb5e74a42ff20807e3db05505ce7019485253696ec91d718"
"/subjects/math/calculus/derivatives/chain-exp-log/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-exp-log/","index, follow","Chain Rule with Exponentials and Logarithms | Unit 2A | Better Grades","Learn chain rule with exponentials and logarithms with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7426","bbf95af6afa4ea1091a8f199ccb49cab627205ed324efa724319ed4049a6c538","3607","a51d62a8fe9e202c4cc0ef9ba0d34f19e5b99979c2ca427746484da6336d3e79"
"/subjects/math/calculus/derivatives/combined-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/combined-rules/","index, follow","Combining Product, Quotient, and Chain Rules | Unit 2A | Better Grades","Learn combining product, quotient, and chain rules with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7966","5bcd39b36868e7c29bc936accdf1d61b1caa49dcd6471d804014366b42323aea","4164","eda98ece99abd851cfcddced22c9cd1a63c95df6107022ce90570e614fdff373"
"/subjects/math/calculus/derivatives/chain-rule-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-review/","index, follow","Chain Rule Review | Unit 2A | Better Grades","Review chain rule review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5019","7381805a0e4f06c8243db0d0d1af26aa680a99bf7033d8a4159263ee1d2b6d67","1692","9d78fab139cea293aac04aa5f6992c6ac82bc23d678d7f9a9bad4c8174882b21"
"/subjects/math/calculus/derivatives/chain-rule-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-concept-quiz/","index, follow","Chain Rule Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of chain rule concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6663","fc090add09f4ecb6ea9f0a1577fc8e252ec8831970668e2ae734c6d8abf50445","2918","cfd0b2ae6d5c3e15d710805f5b1a720fbc093ba855ba9c980be26c46815939bd"
"/subjects/math/calculus/derivatives/implicit-differentiation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-differentiation/","index, follow","Implicit Differentiation | Unit 2A | Better Grades","Learn implicit differentiation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","11444","a6c9bd6899c8908ef82f7e03ffec6f988ce0182f251a4955ef58c9f7612accde","6810","672e60e1ad3def9f2119da3a04a70c74374f360a17ead63cb7d2e1c017b39f06"
"/subjects/math/calculus/derivatives/what-implicit-means/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/what-implicit-means/","index, follow","What “Implicit” Means and Why It Matters | Unit 2A | Better Grades","Learn what “implicit” means and why it matters with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6705","0b2f81465d0e5334e81915d92b6981414ffaaa030be427291d97b08fe05d0ae9","3187","b3bb6ab12b74ff34b5c6778842534ff4ba934a66f153f708c61e442c91c45eca"
"/subjects/math/calculus/derivatives/implicit-tangent-lines/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-tangent-lines/","index, follow","Tangent Lines to Implicit Curves | Unit 2A | Better Grades","Learn tangent lines to implicit curves with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7106","1db404580d231a9bc79e7a58efcc661ce280417d626c260752a8c6c189031753","3489","bae2341b81bd4abd340795cc04e207bb7993cb35a7ba8ffea560d7c19483c175"
"/subjects/math/calculus/derivatives/implicit-second-derivative/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-second-derivative/","index, follow","Second Derivatives from Implicit Equations | Unit 2A | Better Grades","Learn second derivatives from implicit equations with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6634","73f82d3d1a0e293b328af818e7f15e68bf50c14a42703068512cfe429518dfca","3053","ed85950908d455c9fad38302351d0b23a742ccb5d7cbff3947300836baca43a1"
"/subjects/math/calculus/derivatives/inverse-function-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/inverse-function-rule/","index, follow","Derivative of an Inverse Function | Unit 2A | Better Grades","Learn derivative of an inverse function with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9885","c8c792ced9d11c5deddaca16237c5db8cc8a63c4aa4b35a1a6ad8065e756f6b5","6155","4a48a8854f874df68d0dc06f1d3a3423b5cae2cfbdc1468e0eb38c422751183f"
"/subjects/math/calculus/derivatives/inverse-trig/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/inverse-trig/","index, follow","Inverse Trigonometric Derivatives | Unit 2A | Better Grades","Learn inverse trigonometric derivatives with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7386","ec9ba24f68dc25fc09256b90236f14256032bb76d94a4f6dffc8ca4b03c2acad","3628","54c5e68e3fe8e2471438e5ef31dade5cffaa36b8a98256bc024ee6d664920fb3"
"/subjects/math/calculus/derivatives/logarithmic-differentiation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/logarithmic-differentiation/","index, follow","Logarithmic Differentiation | Unit 2A | Better Grades","Learn logarithmic differentiation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10088","f9187712664367c96fa2c14303b8554a34f5f7aeb0f51d7e80f1fd6596f97567","5568","c41bec3204f84a98ebe7459d6c04ad1e996d192f922d3c1d506c5c2dc623e6de"
"/subjects/math/calculus/derivatives/variable-exponents/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/variable-exponents/","index, follow","Variable Bases and Exponents | Unit 2A | Better Grades","Learn variable bases and exponents with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7579","2718da1cf5c8c2f0a7f95edae1291dbf5beb7b3ac480c203507784ae9317cb57","3824","c3a6c1df11575e38a73478f4f5cfec8d4a7f13822c89a276ecba9aefca0c5e53"
"/subjects/math/calculus/derivatives/implicit-inverse-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-inverse-review/","index, follow","Implicit, Inverse, and Logarithmic Differentiation Review | Unit 2A | Better Grades","Review implicit, inverse, and logarithmic differentiation review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5505","d9f48d97b2a65db99232ed77126190ef26a472451997496e1bee1b767c759790","2043","20759bf7a720367cbc130a23abd90a1270ea0705c1198622b2c24e476413488f"
"/subjects/math/calculus/derivatives/implicit-inverse-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-inverse-concept-quiz/","index, follow","Implicit and Inverse Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of implicit and inverse concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6786","890c2144b802d3144f818cb69adea830580d0943937a96db4e45e4ce93fef138","2918","566c9d5d1aa03c7057a6973ee338578b7441c0336a6524bb7479da2e52facf61"
"/subjects/math/calculus/derivatives/higher-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/higher-derivatives/","index, follow","Higher Derivatives | Unit 2A | Better Grades","Learn higher derivatives with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9219","633b764fe43e273e096e3a8f7f56ef8038f8425051fe4dba4c8625adcf100e50","5711","8b8a9502c234c3599a34672830f527f4bf7168095a0a83f213ac84f6c21ae612"
"/subjects/math/calculus/derivatives/higher-derivative-techniques/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/higher-derivative-techniques/","index, follow","How to Compute Higher Derivatives Reliably | Unit 2A | Better Grades","Learn how to compute higher derivatives reliably with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7749","976e4d17c1de9d514f0f71e13aaec92f2a928ef0dced60cb9047c7c208c49ca4","4017","d20a3fb81fd4f826487b60debfe4169ce7bd641e894706833eab17a494692572"
"/subjects/math/calculus/derivatives/derivative-computation-strategy/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-computation-strategy/","index, follow","A Complete Derivative Computation Strategy | Unit 2A | Better Grades","Learn a complete derivative computation strategy with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8728","06863c0ac6c602cd00455a596f51ebd477edc4839150f3567f0f7adce7143eac","5183","cf810801f2470551f6bafd70ebf4743d55a91edada9c3a32700bd0b709cc6d75"
"/subjects/math/calculus/derivatives/advanced-notes-2a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-notes-2a/","index, follow","Advanced Notes: What Differentiability Is Really Saying | Unit 2A | Better Grades","Explore advanced notes: what differentiability is really saying in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","4803","67884fb54d46adbcb9303c4c950f06ed49c3a496bb42d3bbc02ed9c6e0c3a288","1444","314c62ca6736f2df9fb0d4cd0c76f5c433cedc41486286a9fb5ba02b9c674763"
"/subjects/math/calculus/derivatives/advanced-local-linearity-little-o/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-local-linearity-little-o/","index, follow","Differentiability, Little-o Notation, and the Best Local Linear Model | Unit 2A | Better Grades","Explore differentiability, little-o notation, and the best local linear model in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","7605","43560468139e6bf90c422eaa22c0fe8c09fb01b60bee4bf948be741fcf6f7436","4235","e2ac48b7d848de5c4ca31c684dbf3deed2435b75cd4fc9c64511aeda0194f18a"
"/subjects/math/calculus/derivatives/advanced-darboux-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-darboux-derivatives/","index, follow","Darboux's Theorem: Derivatives Cannot Jump | Unit 2A | Better Grades","Explore darboux's theorem: derivatives cannot jump in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","6726","d1a299d6ecdd456c0e74baebb2a0ed99dd33c8277529cbdc1c73180dd6b48a3a","3525","45f1da6a01cc490c8dd3aeb6eaa682ae1e6508a8d1842e7f464a9dfc3d4d3cf7"
