path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/algebra/linear-equations/multiplication-and-division-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/multiplication-and-division-equations/","index, follow","Multiplication and division equations | Unit A2 | Better Grades","Use reciprocals and equal scaling to isolate a variable, with explicit zero restrictions. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","13452","1e9a4f272376aff732cb4aff034344427344d01495fcaa5c3383ec96c2f3b980","11695","79d58da1546a4e5e0b5861e5ec3ba53aef0e2bb06635b2fc0b684ece976a0a61"
"/subjects/math/algebra/linear-equations/simplifying-before-solving/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/simplifying-before-solving/","index, follow","Simplifying before solving | Unit A2 | Better Grades","Combine like terms and distribute before isolating the variable. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","14055","876b6f97828475a4c77667899e22081351097d5c383181db9619cfd7373d777e","12517","56d8fbde507e8fc139154c59455bf0d53bbdc3d81c1e0dfabe846873e2483baa"
"/subjects/math/algebra/linear-equations/multistep-linear-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/multistep-linear-equations/","index, follow","Multistep linear equations | Unit A2 | Better Grades","Undo layered operations in an order determined by structure. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","13913","05d8b1d58fa82b6d23c6b99dd01cd2a18b9de4e1e43b424f1c13727a4d6c54fd","12098","14c0c35a74cd18db1bfc8bc826d7e59e1b122654d47de17c24101d47507883e6"
"/subjects/math/algebra/linear-equations/equations-with-fractions-and-decimals/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/equations-with-fractions-and-decimals/","index, follow","Equations with fractions and decimals | Unit A2 | Better Grades","Solve equations with rational coefficients directly or by clearing denominators strategically. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","14114","95b3feafbd8d67b6485096aeed12b63550cd0dd7d34f9c157e589912c1020be4","12501","f3567244a5dd8f1b3f833214db1fb2e3a799c7baaac0305551de3d917f6617d4"
"/subjects/math/algebra/linear-equations/variables-on-both-sides/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/variables-on-both-sides/","index, follow","Variables on both sides | Unit A2 | Better Grades","Collect variable terms and constants strategically and interpret the resulting coefficient. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","14544","020fcb0bb66970e4b1732eaf96f41f254645b1ff9108c81e42eb597366016418","12713","22b08276b1f367a29c9bc0015263d7264ba18c0cb518c53095df2b25ca789d17"
"/subjects/math/algebra/linear-equations/one-solution-no-solution-or-infinitely-many/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/one-solution-no-solution-or-infinitely-many/","index, follow","One solution, no solution, or infinitely many | Unit A2 | Better Grades","Recognize identities and contradictions produced by simplification. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","14279","5506cfe214ea7250c41228042faec756a297a888dcb1668d469cd9484f8c7d24","12365","baddbffd894292af7d659b557f9bb4b85261fc32f956209350f369e786e729f9"
"/subjects/math/algebra/linear-equations/translating-one-variable-models/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/translating-one-variable-models/","index, follow","Translating one-variable models | Unit A2 | Better Grades","Define a variable and build a linear equation from a verbal or diagrammatic relationship. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","14836","11dd6c03c7e0cba19f8136169a6783863e184aa9a1aeb4202baaaf113bc7c9d8","12831","4cc30832486f648577eced0fad68d07a340b6b1f97c05f9f1e59136dea919841"
"/subjects/math/algebra/linear-equations/linear-equation-strategy-studio/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/linear-equation-strategy-studio/","index, follow","Linear equation strategy studio | Unit A2 | Better Grades","Classify structure, choose a first move, and defend the solution route. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","14778","9fb7a11867e90a606d1c8abf747a3a897383cf784bd336f570cf707fbc4fdddd","12992","77d27f47b476e795d84776b22f1f68467c84f13baf1213ca6915439d2174cc67"
"/subjects/math/algebra/linear-equations/review/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/review/","index, follow","Expressions, Equality, and Linear Equations: cumulative review | Unit A2 | Better Grades","Expressions, Equality, and Linear Equations: cumulative review for Expressions, Equality, and Linear Equations, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","13300","02b5e4346b71c71356709fc1de9314eeeed5acd20a93d05887dcb7fa76bee629","11089","5841e50033efaa8d13a018be5dc8ba522936ba6788921aa8cbb277d11ec14267"
"/subjects/math/algebra/linear-equations/practice/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/practice/","index, follow","Expressions, Equality, and Linear Equations: mixed practice | Unit A2 | Better Grades","Expressions, Equality, and Linear Equations: mixed practice for Expressions, Equality, and Linear Equations, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","8499","b48401181835cbbb860036b24343bf23da2bbad792ac440b9f4349d4c2f40c86","6354","288e3e383091d9ce45d333f893bb5eb9e0474c714259b404585f38837eff7a0c"
"/subjects/math/algebra/linear-equations/mastery-check/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/mastery-check/","index, follow","Expressions, Equality, and Linear Equations: mastery check | Unit A2 | Better Grades","Expressions, Equality, and Linear Equations: mastery check for Expressions, Equality, and Linear Equations, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","10414","a6e19503dbfa8417ff1aa5434007bc854657c216d895e6924b72701f4b1796be","8159","daba36ca156ad914362d1d6c4dbb56b98baf0fed4f11268d1a2ce1733670f731"
"/subjects/math/algebra/linear-equations/mastery-check/answer-key/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/mastery-check/answer-key/","index, follow","Expressions, Equality, and Linear Equations: mastery answer key | Unit A2 | Better Grades","Expressions, Equality, and Linear Equations: mastery answer key for Expressions, Equality, and Linear Equations, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","10642","719ac02fabd7f8bb36e25c0f882de103d1a11fea2eb5863747a255c7e5a491f7","8150","770cf403a095d5cc964f482d37f7a039e8cd2d80d53f7ec17af3d23e20f9d226"
"/subjects/math/algebra/linear-equations/investigation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/investigation/","index, follow","Expressions, Equality, and Linear Equations: investigation | Unit A2 | Better Grades","Expressions, Equality, and Linear Equations: investigation for Expressions, Equality, and Linear Equations, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","2769","eb057b154e9d9305689286e0d6038a961d34b30677c85ab939b04b4e4fc0bbcd","901","68cb660087c3047d88f8973d65e9dbaadb5acd156aba705d69403637d818e6b8"
"/subjects/math/algebra/inequalities-absolute-value/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/","index, follow","Unit A3: Inequalities, Absolute Value, and Formulas | Better Grades","Extend algebra from exact equality to ranges, distance conditions, and reusable formulas. How do we describe all values satisfying a condition? Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","4307","74a8d2c2a8fa7603127f2c3344eb87d63aaee781907fd5fb665c57e0aee624a4","1977","17071ee3b764e3b3b928c5dce9d3770092367c70b56bd0c04d3d8b3e2c73f468"
"/subjects/math/algebra/inequalities-absolute-value/inequalities-and-truth-sets/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/inequalities-and-truth-sets/","index, follow","Inequalities and truth sets | Unit A3 | Better Grades","Interpret an inequality as a condition satisfied by a region of values. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","18596","87681d9535dbaccf06aef1cab7ea784117590533d5bd220fa8888571b2a84121","16635","fb50dcaadcc47628f55708e7be7a81c1014a2f3341258aa8e45dfb105fa10b22"
"/subjects/math/algebra/inequalities-absolute-value/solving-linear-inequalities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/solving-linear-inequalities/","index, follow","Solving linear inequalities | Unit A3 | Better Grades","Apply equation-style operations while tracking order and representing the result as a set. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","18779","8c138395af52456b6ab8c30012dcd7f4ee7e1906662df4db2736f66535c59fdd","16360","e2378705a1817ee9594241dd5cbe6646249bd1cba9b94099b46338d0ea64597b"
"/subjects/math/algebra/inequalities-absolute-value/why-negative-scaling-reverses-order/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/why-negative-scaling-reverses-order/","index, follow","Why negative scaling reverses order | Unit A3 | Better Grades","Explain order reversal through reflection and numerical comparison. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","18134","4871b73d62ad7dca7f1818bf30a4e76cfed2f60e36ae7351b6fbb17e270e5ae0","15583","abab512bda5317049eeb979344b853a064f924398332cd7cd4a3fe78414e9cd1"
"/subjects/math/algebra/inequalities-absolute-value/interval-notation-and-endpoint-meaning/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/interval-notation-and-endpoint-meaning/","index, follow","Interval notation and endpoint meaning | Unit A3 | Better Grades","Translate among inequalities, number-line graphs, and interval notation. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","18658","321ab34e7ef22e9de9a893192346bbdf1eb4c4c4c93cc6cf463e729e46b5c8f6","16201","1bdfa61312e04699c0c897ef7ea7e581eb71f33748d765cf38317743a811dce5"
"/subjects/math/algebra/inequalities-absolute-value/compound-inequalities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/compound-inequalities/","index, follow","Compound inequalities | Unit A3 | Better Grades","Interpret and solve intersections and unions of conditions. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","17971","66be03a6dab77d2e89fb838d55b8601d4e6d45e309316e74c9b7179fffa348fa","15487","ae1752a05bf96c894eab72a7f74cac1787d8b885d0cca7d766ffdc83dfd332ba"
"/subjects/math/algebra/inequalities-absolute-value/absolute-value-as-distance/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/absolute-value-as-distance/","index, follow","Absolute value as distance | Unit A3 | Better Grades","Interpret |x-a| as the distance from a center a. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","1","0","18774","778bd953ee3f652d743ded48ce8a1151582308fce72f3ed39ae38a534d17dce6","16770","d8a1afed83750965202640d2f7137d10c7625d0a09ada5da9b4eb92df488e04a"
"/subjects/math/algebra/inequalities-absolute-value/absolute-value-equations-and-inequalities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/absolute-value-equations-and-inequalities/","index, follow","Absolute-value equations and inequalities | Unit A3 | Better Grades","Derive point, interval, or exterior solutions from distance meaning. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","17829","f6f3926af7fc1c11ad981fe0fe02139975a96302d6071fd7f12ef28ba878e743","15522","82d672cfc03868b79d5a0553b6de0de31c6b337dd368c3f822bb602f288fab2a"
"/subjects/math/algebra/inequalities-absolute-value/literal-equations-and-formulas/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/literal-equations-and-formulas/","index, follow","Literal equations and formulas | Unit A3 | Better Grades","Isolate a specified variable while preserving the relationship and units. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","18209","1de9349911d1a41299d40737b49edbca4c8a30df9606292887b42c167d02ecae","16221","8c5b4221cdfc3ecafcb47da3743991a48d512c6d442b5438ce01feaf2cecf416"
"/subjects/math/algebra/inequalities-absolute-value/review/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/inequalities-absolute-value/review/","index, follow","Inequalities, Absolute Value, and Formulas: cumulative review | Unit A3 | Better Grades","Inequalities, Absolute Value, and Formulas: cumulative review for Inequalities, Absolute Value, and Formulas, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A3: Inequalities, Absolute Value, and Formulas.","1","1","0","0","13265","5f02249da43a3800d02aab5ab4d090db41ce6f29714bd1a29f397e1654faa12e","10685","2c0c4c1ca9e49ff797ec0e51d105f0f05aeaf34fc2ecc146a1d16d31594454e5"
