path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivatives/multiple-chain-layers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/multiple-chain-layers/","index, follow","Multiple Chain-Rule Layers | Unit 2A | Better Grades","Learn multiple chain-rule layers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8145","a64fa565acca063887d9a3918b5d897d4583c53e98db69fdc037f7f908db4c3f","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/chain-trig/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-trig/","index, follow","Chain Rule with Trigonometric Functions | Unit 2A | Better Grades","Learn chain rule with trigonometric functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7771","f432206b992659d59f388e1e81e42af0bcabc4d96151e2898ef2faa1580f080c","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/chain-exp-log/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-exp-log/","index, follow","Chain Rule with Exponentials and Logarithms | Unit 2A | Better Grades","Learn chain rule with exponentials and logarithms with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7412","8db9d7d940b57972fd0ede54496259d87131006deec53a1385f9b1f570518c13","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/combined-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/combined-rules/","index, follow","Combining Product, Quotient, and Chain Rules | Unit 2A | Better Grades","Learn combining product, quotient, and chain rules with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7952","d2382725aeef54cdddff5f851840f35d4c5ac7839480e65667bbf73e5227e528","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/chain-rule-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-review/","index, follow","Chain Rule Review | Unit 2A | Better Grades","Review chain rule review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5005","8ecf9cd37070d326f74ed627c7356cab4187095158f03caa9217ed6fc56a29db","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/chain-rule-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-concept-quiz/","index, follow","Chain Rule Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of chain rule concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6649","30ec3fb97ed84a08eca7b8d77bab0e0b9f1b22da5a31462bf2c85f9e5cb0a9b4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/implicit-differentiation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-differentiation/","index, follow","Implicit Differentiation | Unit 2A | Better Grades","Learn implicit differentiation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","11430","7326d32cf584a9c06c0618cee83810f68480ebb2debdef6529ae816f7318316e","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/what-implicit-means/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/what-implicit-means/","index, follow","What “Implicit” Means and Why It Matters | Unit 2A | Better Grades","Learn what “implicit” means and why it matters with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6691","865e178d28331c17b3c0c6b70bda92bcb6d23eb38712aab7215f4adacda69bff","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/implicit-tangent-lines/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-tangent-lines/","index, follow","Tangent Lines to Implicit Curves | Unit 2A | Better Grades","Learn tangent lines to implicit curves with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7092","ab12bb02b1f4850f3b4296ca2b5627b476350954a66ebb14cc9a7d256740f762","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/implicit-second-derivative/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-second-derivative/","index, follow","Second Derivatives from Implicit Equations | Unit 2A | Better Grades","Learn second derivatives from implicit equations with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6620","b3261b1211c4e8ad6bc30ded154739270e6f59764ed11cdaf253abf8ae90eca2","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/inverse-function-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/inverse-function-rule/","index, follow","Derivative of an Inverse Function | Unit 2A | Better Grades","Learn derivative of an inverse function with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9871","c7192eb54cf6adc08e2734e8933fc765334580a5e6b13786f3ef35795235de79","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/inverse-trig/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/inverse-trig/","index, follow","Inverse Trigonometric Derivatives | Unit 2A | Better Grades","Learn inverse trigonometric derivatives with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7372","5b44e3a624832e5dd56ae777c1c9819c3be08d17df2aee8611a6110d27d9a159","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/logarithmic-differentiation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/logarithmic-differentiation/","index, follow","Logarithmic Differentiation | Unit 2A | Better Grades","Learn logarithmic differentiation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10074","c455d7ff1546f0af0bdcbdec3079c7856b1b69a45c928364ab3ee259c9e9f0a0","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/variable-exponents/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/variable-exponents/","index, follow","Variable Bases and Exponents | Unit 2A | Better Grades","Learn variable bases and exponents with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7565","da156008f34e02f0b6d33c4dbea1a2b4fa40b708fae7c2e5ec283314ad3d859c","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/implicit-inverse-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-inverse-review/","index, follow","Implicit, Inverse, and Logarithmic Differentiation Review | Unit 2A | Better Grades","Review implicit, inverse, and logarithmic differentiation review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5491","836ed021fe816479d447c39fa4037d402c3fa5e452ed304a39c02670e9b629d2","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/implicit-inverse-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-inverse-concept-quiz/","index, follow","Implicit and Inverse Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of implicit and inverse concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6772","1df86b249e21a1b4ece3abc62226ceed7ca4c216ecc7071d7a80bb4f5fa010ef","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/higher-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/higher-derivatives/","index, follow","Higher Derivatives | Unit 2A | Better Grades","Learn higher derivatives with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9205","796d12908ae88c0f4e3112ba04b90cc1717c578a8d6130e130a065a3ccc04e5f","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/higher-derivative-techniques/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/higher-derivative-techniques/","index, follow","How to Compute Higher Derivatives Reliably | Unit 2A | Better Grades","Learn how to compute higher derivatives reliably with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7735","85881771b352f139bbe47fb488653d95037fa249b1d6739d282f8ee204c59da4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/derivative-computation-strategy/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-computation-strategy/","index, follow","A Complete Derivative Computation Strategy | Unit 2A | Better Grades","Learn a complete derivative computation strategy with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8714","aab739735e28112ff50193a936a655b51d4cedde637dea2a5a297bb6039374e5","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/advanced-notes-2a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-notes-2a/","index, follow","Advanced Notes: What Differentiability Is Really Saying | Unit 2A | Better Grades","Explore advanced notes: what differentiability is really saying in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","4789","83ff2a0d4935d97ac345416553aa26c52d245fdfd6de2e38dccc90f4d4c0d55c","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/advanced-local-linearity-little-o/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-local-linearity-little-o/","index, follow","Differentiability, Little-o Notation, and the Best Local Linear Model | Unit 2A | Better Grades","Explore differentiability, little-o notation, and the best local linear model in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","7591","215a10d4f11fd4a60c926e21407f512a00f2efe7d016c1b079f5d736932ba2bf","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/advanced-darboux-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-darboux-derivatives/","index, follow","Darboux's Theorem: Derivatives Cannot Jump | Unit 2A | Better Grades","Explore darboux's theorem: derivatives cannot jump in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","6712","f9dcde6a23501f5a9538e60c6cda1a62c7849ad1ea46d78ec80d18f90f583ac8","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/advanced-chain-rule-linear-maps/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-chain-rule-linear-maps/","index, follow","The Chain Rule as Composition of Local Linear Maps | Unit 2A | Better Grades","Explore the chain rule as composition of local linear maps in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","6746","256ede397a77577930dc92717ef05fdbde4e035d8c4fd54f144aa2e6ea6b5b04","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
