path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivatives/chain-rule-map/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-map/","index, follow","A Visual and Verbal Map of the Chain Rule | Unit 2A | Better Grades","Learn a visual and verbal map of the chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7312","c74654e9bdd3ea6589d83525321c481158c322e78bd3cf81e982812cd752dfe4","3644","f63756e452462e96fef3196818ec6f0c3c7e8544e23159f426d2af01e0855412"
"/subjects/math/calculus/derivatives/chain-rule-basic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-basic/","index, follow","The Basic Chain Rule | Unit 2A | Better Grades","Learn the basic chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","9125","995e887b8843c96abf287040b4e2dfa033470010ebefdfde4bb3eb5da8b83f6c","5172","2bc1f0a795efa35cab1af9d1d4c9be84e8f4de694d4e7c735cb8017cb6643943"
"/subjects/math/calculus/derivatives/multiple-chain-layers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/multiple-chain-layers/","index, follow","Multiple Chain-Rule Layers | Unit 2A | Better Grades","Learn multiple chain-rule layers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8166","56cea3d8d1e497e5343c38df3bb7d3779d0a7eec09c04c22b64ab81c9375ecaf","4730","fb8d4612eb5c766ca977e9c0e0d04950225b72c24c85e7508512c9ed19dd123f"
"/subjects/math/calculus/derivatives/chain-trig/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-trig/","index, follow","Chain Rule with Trigonometric Functions | Unit 2A | Better Grades","Learn chain rule with trigonometric functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7782","a5cd51cb36744c79dec00161bcd36d4f3ef9b7ea8856295cb667c4118008f44c","3946","1eab1cf4cdb3f21d0a6f694dfd2f2e46e3cee4848de9498285d4c5520fc53a36"
"/subjects/math/calculus/derivatives/chain-exp-log/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-exp-log/","index, follow","Chain Rule with Exponentials and Logarithms | Unit 2A | Better Grades","Learn chain rule with exponentials and logarithms with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7409","1d62518ba99de2c0cbf72258a8e64336f69dbef5fe516033d90e9712704957c6","3477","4de98b76f4d031305e1b8a4ca563b70bd8234cc66f0941d384f56e7ed0a1ce60"
"/subjects/math/calculus/derivatives/combined-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/combined-rules/","index, follow","Combining Product, Quotient, and Chain Rules | Unit 2A | Better Grades","Learn combining product, quotient, and chain rules with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7972","c1239528c32d4f8480138cd3ad022b18720a35175a2836d53c8791fe2b84f8d7","4057","94ca9932b6d02a70eda3d709bc1d22d46a534248197f64b9f6755abd4447ea50"
"/subjects/math/calculus/derivatives/chain-rule-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-review/","index, follow","Chain Rule Review | Unit 2A | Better Grades","Review chain rule review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5017","18278e9af4424567821ee11cb5e23513675c3ecbeca3601ccc3ac235c45976c7","1577","a709f062340fd79011540242ca71239bf38a520db71c80793372d38bc2b44be1"
"/subjects/math/calculus/derivatives/chain-rule-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-concept-quiz/","index, follow","Chain Rule Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of chain rule concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6776","3c3bf6d734bd7c17942dfd9f15bf5660d24c8540690b6d2af48c628b48c6519d","2918","cfd0b2ae6d5c3e15d710805f5b1a720fbc093ba855ba9c980be26c46815939bd"
"/subjects/math/calculus/derivatives/implicit-differentiation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-differentiation/","index, follow","Implicit Differentiation | Unit 2A | Better Grades","Learn implicit differentiation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","11453","912cfd765c3d683412d897f1e73c123405e7dbf6c17519ec59509739409d595d","6708","9ff8aa9e22ee789ead3812f3e805d9ecbe0a6a1c8ded2965ab0dec24caad1290"
"/subjects/math/calculus/derivatives/what-implicit-means/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/what-implicit-means/","index, follow","What “Implicit” Means and Why It Matters | Unit 2A | Better Grades","Learn what “implicit” means and why it matters with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6715","af788e70a7f36fc8d67d9752229a654c89ce8c7f8b89155638cf0e043d18f772","3084","439c868846a56484fbe17b9a5990b780486e4f662555f705b16b292fb75696c9"
"/subjects/math/calculus/derivatives/implicit-tangent-lines/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-tangent-lines/","index, follow","Tangent Lines to Implicit Curves | Unit 2A | Better Grades","Learn tangent lines to implicit curves with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7090","b20c7773a1331989614184d57ee878e01bee4a49b9cbb02082be605983fd8bbb","3362","23b08f196df9fb552f8ceaaa0f74a70dfa2205875ee9aebfc1549e6954011445"
"/subjects/math/calculus/derivatives/implicit-second-derivative/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-second-derivative/","index, follow","Second Derivatives from Implicit Equations | Unit 2A | Better Grades","Learn second derivatives from implicit equations with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6635","dec3a4be518cb6e09ae16a2d53711a821949ee016a79958a1d5caffc1e73cc79","2941","d9506a37210eb8d7f6e444282527a4e1d1442f2ca2d2b5571e6ba57020e4092a"
"/subjects/math/calculus/derivatives/inverse-function-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/inverse-function-rule/","index, follow","Derivative of an Inverse Function | Unit 2A | Better Grades","Learn derivative of an inverse function with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9876","ec1ba7bce91e1f5ecadc110d6e1331792fc00388ce17901ec2889195f82ca40b","6033","abfaf43c3ff37f1179150c3e510e128b0cafba6dc24b684d69fb9a69d126b322"
"/subjects/math/calculus/derivatives/inverse-trig/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/inverse-trig/","index, follow","Inverse Trigonometric Derivatives | Unit 2A | Better Grades","Learn inverse trigonometric derivatives with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7392","69cb90ea64e0b98bfda2e85c660093ba38c331ed0c84300cacf11194b9eb60cd","3521","5db3c488ea0d7b828cbdc28d7318b752169b0b64a38340143f6ec9755cbfd630"
"/subjects/math/calculus/derivatives/logarithmic-differentiation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/logarithmic-differentiation/","index, follow","Logarithmic Differentiation | Unit 2A | Better Grades","Learn logarithmic differentiation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10093","f6c2610bb8e26253e9782a98759ff3a315185d1a0c8afb735b9243ac9596d7a2","5460","d68beb2802c32cc5aa7c01474191f0f620e3739685cbc40b67d438381da23d01"
"/subjects/math/calculus/derivatives/variable-exponents/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/variable-exponents/","index, follow","Variable Bases and Exponents | Unit 2A | Better Grades","Learn variable bases and exponents with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7561","414f4a9bb15475a98d37a1dc6c46950abdbc7606143f49d3b8910c4119c3978f","3693","725aa11007c87b38048732e883cd7a3ad3855459fc214754ae81a35247bf9f95"
"/subjects/math/calculus/derivatives/implicit-inverse-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-inverse-review/","index, follow","Implicit, Inverse, and Logarithmic Differentiation Review | Unit 2A | Better Grades","Review implicit, inverse, and logarithmic differentiation review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5525","41aad2196bc0569464af99ab96d5baa686a00ee8cef0e550387bfe999a5d7fa4","1950","dcdf8391210817e65c6c63a5c724cfe1407e5e5f711f8f8f973b837fc4ccb0de"
"/subjects/math/calculus/derivatives/implicit-inverse-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/implicit-inverse-concept-quiz/","index, follow","Implicit and Inverse Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of implicit and inverse concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6899","0764e0ec2c391f55a890d9597c9c777857f69d6e37964337c5f4dfeb5db43be3","2918","566c9d5d1aa03c7057a6973ee338578b7441c0336a6524bb7479da2e52facf61"
"/subjects/math/calculus/derivatives/higher-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/higher-derivatives/","index, follow","Higher Derivatives | Unit 2A | Better Grades","Learn higher derivatives with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9186","6dc11e62d62807215b55ccef8950bd6c198ce103e3cdf1b8541278150315f2fd","5565","06f790de653ea7c4a558302d26b26e8f32b7f63a0d3498c5f553c4840d808c01"
"/subjects/math/calculus/derivatives/higher-derivative-techniques/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/higher-derivative-techniques/","index, follow","How to Compute Higher Derivatives Reliably | Unit 2A | Better Grades","Learn how to compute higher derivatives reliably with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7755","d5a7c725cd31a384d02ef450cd1b5f3b54622bfab943c1405f74244d22561f6d","3910","dc54746a59db51fce5677e553227568302894ea898d50e6f5b72969668f12008"
"/subjects/math/calculus/derivatives/derivative-computation-strategy/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-computation-strategy/","index, follow","A Complete Derivative Computation Strategy | Unit 2A | Better Grades","Learn a complete derivative computation strategy with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8702","360b5e00cb00b013abd041cb964bf25d87cbbb774acf2b0461928b18f9d3556a","5044","ead010e22b19708999113677293841a6bb5d0cb1025d6e9a678ec2a24514f1eb"
"/subjects/math/calculus/derivatives/advanced-notes-2a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-notes-2a/","index, follow","Advanced Notes: What Differentiability Is Really Saying | Unit 2A | Better Grades","Explore advanced notes: what differentiability is really saying in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","4916","345d6678e32c78115018d967cf0afc2b9132ccdb10f8b71f95ea5a7fc71e0159","1444","314c62ca6736f2df9fb0d4cd0c76f5c433cedc41486286a9fb5ba02b9c674763"
"/subjects/math/calculus/derivatives/advanced-local-linearity-little-o/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-local-linearity-little-o/","index, follow","Differentiability, Little-o Notation, and the Best Local Linear Model | Unit 2A | Better Grades","Explore differentiability, little-o notation, and the best local linear model in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","7718","81ac2c6d6fbe9bd660c84904294ee45ee54578339a56c3570654daebb53910fe","4235","e2ac48b7d848de5c4ca31c684dbf3deed2435b75cd4fc9c64511aeda0194f18a"
"/subjects/math/calculus/derivatives/advanced-darboux-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/advanced-darboux-derivatives/","index, follow","Darboux's Theorem: Derivatives Cannot Jump | Unit 2A | Better Grades","Explore darboux's theorem: derivatives cannot jump in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","6839","b2900fbeff7c982dc08bc0a04752ba86d120114e02ecaee383bc02403c875095","3525","45f1da6a01cc490c8dd3aeb6eaa682ae1e6508a8d1842e7f464a9dfc3d4d3cf7"
